iter	Passed	Remaining
226	319	1087
227	320	1083
228	320	1079
229	321	1075
230	321	1071
231	322	1067
232	323	1064
233	323	1060
234	324	1056
235	325	1052
236	325	1048
237	326	1044
238	326	1041
239	327	1037
240	328	1033
241	328	1029
242	329	1026
243	330	1022
244	330	1019
245	331	1015
246	331	1012
247	332	1008
248	333	1005
249	333	1001
250	334	997
251	335	994
252	335	991
253	336	988
254	337	984
255	337	981
256	338	978
257	338	974
258	339	971
259	339	967
260	340	964
261	341	961
262	341	958
263	342	955
264	343	952
265	343	948
266	344	945
267	345	942
268	345	939
269	346	936
270	346	933
271	347	930
272	348	927
273	348	924
274	349	921
275	350	918
276	350	915
277	351	912
278	351	909
279	352	906
280	353	903
281	353	901
282	354	898
283	355	895
284	355	892
285	356	889
286	357	886
287	357	884
288	358	881
289	359	878
290	359	876
291	360	874
292	361	871
293	361	869
294	362	866
295	363	863
296	363	861
297	364	858
298	365	855
299	365	853
300	366	851
301	367	849
302	368	846
303	368	844
304	369	841
305	369	839
306	370	836
307	371	834
308	372	832
309	373	830
310	373	828
311	374	825
312	375	823
313	375	821
314	376	818
315	377	816
316	377	813
317	378	811
318	379	809
319	379	807
320	380	804
321	381	802
322	381	800
323	382	797
324	383	795
325	383	793
326	384	791
327	385	789
328	385	786
329	386	784
330	387	782
331	387	780
332	388	777
333	388	775
334	389	773
335	390	770
336	390	768
337	391	767
338	392	764
339	392	762
340	393	760
341	394	758
342	394	756
343	395	754
344	395	751
345	396	749
346	397	747
347	397	745
348	398	743
349	399	741
350	399	738
351	400	736
352	400	734
353	401	732
354	402	730
355	402	728
356	403	726
357	403	724
358	404	722
359	405	720
360	405	718
361	406	715
362	406	713
363	407	711
364	407	709
365	408	707
366	409	705
367	410	704
368	410	702
369	411	700
370	411	698
371	412	696
372	413	694
373	413	692
374	414	690
375	415	688
376	415	687
377	416	685
378	417	683
379	417	681
380	418	679
381	418	677
382	419	675
383	420	673
384	420	672
385	421	670
386	422	668
387	422	666
388	423	664
389	423	663
390	424	661
391	425	659
392	425	657
393	426	655
394	426	653
395	427	652
396	428	650
397	428	648
398	429	646
399	430	645
400	430	643
401	431	641
402	431	639
403	432	638
404	433	636
405	433	634
406	434	633
407	435	631
408	436	630
409	436	628
410	437	626
411	437	624
412	438	623
413	438	621
414	439	619
415	440	617
416	440	616
417	441	614
418	442	613
419	442	611
420	443	609
421	443	608
422	444	606
423	445	604
424	445	603
425	446	601
426	447	599
427	447	598
428	448	596
429	448	594
430	449	593
431	450	591
432	450	590
433	451	588
434	451	586
435	452	585
436	453	583
437	453	582
438	454	580
439	455	579
440	455	577
441	456	576
442	457	574
443	457	573
444	458	571
445	458	570
446	459	568
447	460	566
448	460	565
449	461	563
450	461	562
451	462	560
452	463	559
453	463	557
454	464	556
455	464	554
456	465	553
457	466	551
458	466	550
459	467	548
460	467	546
461	468	545
462	469	544
463	469	542
464	470	541
465	470	539
466	471	538
467	472	536
468	472	535
469	473	533
470	474	532
471	474	531
472	475	529
473	476	528
474	476	527
475	477	525
476	478	524
477	478	522
478	479	521
479	480	520
480	480	518
481	481	517
482	481	515
483	482	514
484	482	512
485	483	511
486	484	510
487	484	508
488	485	507
489	485	505
490	486	504
491	486	502
492	487	501
493	488	499
494	488	498
495	489	497
496	489	495
497	490	494
498	490	492
499	491	491
500	492	490
501	492	488
502	493	487
503	493	485
504	494	484
505	495	483
506	495	481
507	496	480
508	496	479
509	497	478
510	498	476
511	498	475
512	499	474
513	499	472
514	500	471
515	501	469
516	501	468
517	502	467
518	502	465
519	503	464
520	503	463
521	504	462
522	505	460
523	505	459
524	506	458
525	507	456
526	507	455
527	508	454
528	508	453
529	509	451
530	510	450
531	510	449
532	511	448
533	512	447
534	512	445
535	513	444
536	514	443
537	514	442
538	515	440
539	516	439
540	516	438
541	517	437
542	518	436
543	518	434
544	519	433
545	519	432
546	520	431
547	521	429
548	521	428
549	522	427
550	523	426
551	523	425
552	524	424
553	525	422
554	526	421
555	526	420
556	527	419
557	528	418
558	528	417
559	529	415
560	529	414
561	530	413
562	531	412
563	531	411
564	532	409
565	533	408
566	534	407
567	534	406
568	535	405
569	536	404
570	537	403
571	537	402
572	538	401
573	538	399
574	539	398
575	540	397
576	540	396
577	541	395
578	542	394
579	542	393
580	543	391
581	544	390
582	544	389
583	545	388
584	546	387
585	546	386
586	547	385
587	548	384
588	548	383
589	549	381
590	550	380
591	551	379
592	551	378
593	552	377
594	552	376
595	553	375
596	554	374
597	555	373
598	555	371
599	556	370
600	556	369
601	557	368
602	558	367
603	558	366
604	559	365
605	559	364
606	560	363
607	561	361
608	561	360
609	562	359
610	563	358
611	563	357
612	564	356
613	564	355
614	565	354
615	566	353
616	567	352
617	567	351
618	568	349
619	569	348
620	569	347
621	570	346
622	571	345
623	571	344
624	572	343
625	573	342
626	573	341
627	574	340
628	575	339
629	575	338
630	576	337
631	577	336
632	577	335
633	578	334
634	579	332
635	579	331
636	580	330
637	581	329
638	581	328
639	582	327
640	583	326
641	583	325
642	584	324
643	584	323
644	585	322
645	586	321
646	586	320
647	587	319
648	588	318
649	588	317
650	589	316
651	590	314
652	590	313
653	591	312
654	592	311
655	592	310
656	593	309
657	593	308
658	594	307
659	595	306
660	595	305
661	596	304
662	596	303
663	597	302
664	598	301
665	599	300
666	599	299
667	600	298
668	600	297
669	601	296
670	602	295
671	602	294
672	603	293
673	604	292
674	604	291
675	605	290
676	606	289
677	606	288
678	607	287
679	608	286
680	608	285
681	609	284
682	610	283
683	610	282
684	611	281
685	612	280
686	612	279
687	613	278
688	614	277
689	614	276
690	615	275
691	616	274
692	616	273
693	617	272
694	617	271
695	618	270
696	618	269
697	619	268
698	620	267
699	620	266
700	621	265
701	622	264
702	622	263
703	623	262
704	624	261
705	624	260
706	625	259
707	625	258
708	626	257
709	626	256
710	627	255
711	628	254
712	628	253
713	629	252
714	630	251
715	631	250
716	631	249
717	632	248
718	632	247
719	633	246
720	634	245
721	634	244
722	635	243
723	636	242
724	636	241
725	637	240
726	638	239
727	638	238
728	639	237
729	640	236
730	640	235
731	641	234
732	641	233
733	642	232
734	643	231
735	643	230
736	644	229
737	644	228
738	645	227
739	646	227
740	646	226
741	647	225
742	647	224
743	648	223
744	648	222
745	649	221
746	650	220
747	650	219
748	651	218
749	652	217
750	652	216
751	653	215
752	653	214
753	654	213
754	655	212
755	655	211
756	656	210
757	657	209
758	657	208
759	658	207
760	658	206
761	659	205
762	660	205
763	660	204
764	661	203
765	661	202
766	662	201
767	663	200
768	663	199
769	664	198
770	664	197
771	665	196
772	666	195
773	666	194
774	667	193
775	668	192
776	668	191
777	669	191
778	670	190
779	670	189
780	671	188
781	671	187
782	672	186
783	672	185
784	673	184
785	674	183
786	674	182
787	675	181
788	676	180
789	676	179
790	677	178
791	678	178
792	678	177
793	679	176
794	679	175
795	680	174
796	681	173
797	681	172
798	682	171
799	682	170
800	683	169
801	683	168
802	684	167
803	685	167
804	685	166
805	686	165
806	686	164
807	687	163
808	688	162
809	688	161
810	689	160
811	689	159
812	690	158
813	690	157
814	691	156
815	692	156
816	692	155
817	693	154
818	693	153
819	694	152
820	695	151
821	695	150
822	696	149
823	697	148
824	697	148
825	698	147
826	699	146
827	699	145
828	700	144
829	700	143
830	701	142
831	702	141
832	702	140
833	703	140
834	704	139
835	704	138
836	705	137
837	705	136
838	706	135
839	707	134
840	707	133
841	708	132
842	709	132
843	709	131
844	710	130
845	710	129
846	711	128
847	711	127
848	712	126
849	713	125
850	713	124
851	714	124
852	715	123
853	715	122
854	716	121
855	716	120
856	717	119
857	718	118
858	718	117
859	719	117
860	720	116
861	720	115
862	721	114
863	721	113
864	722	112
865	723	111
866	723	111
867	724	110
868	725	109
869	725	108
870	726	107
871	727	106
872	727	105
873	728	104
874	728	104
875	729	103
876	730	102
877	730	101
878	731	100
879	731	99
880	732	98
881	733	98
882	733	97
883	734	96
884	735	95
885	735	94
886	736	93
887	737	92
888	737	92
889	738	91
890	738	90
891	739	89
892	740	88
893	740	87
894	741	87
895	742	86
896	742	85
897	743	84
898	744	83
899	745	82
900	746	81
901	747	81
902	748	80
903	749	79
904	750	78
905	750	77
906	751	77
907	752	76
908	754	75
909	755	74
910	756	73
911	757	73
912	758	72
913	759	71
914	759	70
915	760	69
916	761	68
917	761	68
918	762	67
919	763	66
920	763	65
921	764	64
922	764	63
923	765	62
924	766	62
925	766	61
926	767	60
927	768	59
928	768	58
929	769	57
930	770	57
931	770	56
932	771	55
933	771	54
934	772	53
935	773	52
936	773	52
937	774	51
938	775	50
939	775	49
940	776	48
941	777	47
942	777	47
943	778	46
944	779	45
945	779	44
946	780	43
947	781	42
948	781	42
949	782	41
950	783	40
951	783	39
952	784	38
953	785	37
954	786	37
955	786	36
956	787	35
957	788	34
958	789	33
959	790	32
960	791	32
961	792	31
962	793	30
963	794	29
964	794	28
965	795	28
966	796	27
967	797	26
968	798	25
969	799	24
970	799	23
971	800	23
972	801	22
973	802	21
974	803	20
975	803	19
976	804	18
977	805	18
978	806	17
979	806	16
980	807	15
981	808	14
982	808	13
983	809	13
984	810	12
985	810	11
986	811	10
987	812	9
988	813	9
989	814	8
990	815	7
991	815	6
992	816	5
993	817	4
994	817	4
995	818	3
996	819	2
997	819	1
998	820	0
999	821	0
